/volumes/seedlings/Subject_Files/04_06-26-2014/04_07/Home_Visit/Processing/Video_Files/04_07_video.mp4,3926.912
/volumes/seedlings/Subject_Files/04_06-26-2014/04_07/Home_Visit/Processing/Video_Files/04_7_up1.mp4,4579.633333
/volumes/seedlings/Subject_Files/04_06-26-2014/04_07/Home_Visit/Processing/Video_Files/04_7_down1.mp4,3944.96
/volumes/seedlings/Subject_Files/04_06-26-2014/04_07/Home_Visit/Processing/Video_Files/04_7_up2.mp4,612.096
/volumes/seedlings/Subject_Files/04_06-26-2014/04_08/Home_Visit/Processing/Video_Files/04_8_up1.mp4,3893.76
/volumes/seedlings/Subject_Files/04_06-26-2014/04_08/Home_Visit/Processing/Video_Files/04_8_down1.mp4,3893.888
/volumes/seedlings/Subject_Files/04_06-26-2014/04_08/Home_Visit/Processing/Video_Files/04_08_video.mp4,3907.626667
/volumes/seedlings/Subject_Files/04_06-26-2014/04_10/Home_Visit/Processing/Video_Files/04_10_down1.mp4,3655.433333
/volumes/seedlings/Subject_Files/04_06-26-2014/04_10/Home_Visit/Processing/Video_Files/04_10_parent1.mp4,4006.656
/volumes/seedlings/Subject_Files/04_06-26-2014/04_10/Home_Visit/Processing/Video_Files/04_10_up1.mp4,4035.072
/volumes/seedlings/Subject_Files/04_06-26-2014/04_10/Home_Visit/Processing/Video_Files/04_10_video.mp4,3953.322667
/volumes/seedlings/Subject_Files/04_06-26-2014/04_17/Home_Visit/Processing/Video_Files/04_17_down1.mp4,3908.992
/volumes/seedlings/Subject_Files/04_06-26-2014/04_17/Home_Visit/Processing/Video_Files/04_17_up1.mp4,1749.12
/volumes/seedlings/Subject_Files/04_06-26-2014/04_17/Home_Visit/Processing/Video_Files/04_17_parent1.mp4,3954.176
/volumes/seedlings/Subject_Files/04_06-26-2014/04_17/Home_Visit/Processing/Video_Files/04_17_up2.mp4,25.728
/volumes/seedlings/Subject_Files/04_06-26-2014/04_17/Home_Visit/Processing/Video_Files/04_17_up5.mp4,1926.912
/volumes/seedlings/Subject_Files/04_06-26-2014/04_17/Home_Visit/Processing/Video_Files/04_17_up6.mp4,136.192
/volumes/seedlings/Subject_Files/04_06-26-2014/04_17/Home_Visit/Processing/Video_Files/04_17_up4.mp4,1.152
/volumes/seedlings/Subject_Files/04_06-26-2014/04_17/Home_Visit/Processing/Video_Files/04_17_up3.mp4,1.28
/volumes/seedlings/Subject_Files/04_06-26-2014/04_17/Home_Visit/Processing/Video_Files/04_17_video.mp4,3783.381333
/volumes/seedlings/Subject_Files/04_06-26-2014/04_13/Home_Visit/Processing/Video_Files/04_13_video.mp4,4018.176
/volumes/seedlings/Subject_Files/04_06-26-2014/04_13/Home_Visit/Processing/Video_Files/04_13_parent1.mp4,3511.3
/volumes/seedlings/Subject_Files/04_06-26-2014/04_13/Home_Visit/Processing/Video_Files/corrupt/04_13_parent1.mp4,4048.384
/volumes/seedlings/Subject_Files/04_06-26-2014/04_15/Home_Visit/Processing/Video_Files/04_15_parent1.mp4,3687.296
/volumes/seedlings/Subject_Files/04_06-26-2014/04_15/Home_Visit/Processing/Video_Files/04_15_video.mp4,3611.968
/volumes/seedlings/Subject_Files/04_06-26-2014/04_12/Home_Visit/Processing/Video_Files/04_12_video.mp4,3501.930667
/volumes/seedlings/Subject_Files/04_06-26-2014/04_12/Home_Visit/Processing/Video_Files/04_12_up1.mp4,3616.768
/volumes/seedlings/Subject_Files/04_06-26-2014/04_16/Home_Visit/Processing/Video_Files/04_16_down2.mp4,2651.136
/volumes/seedlings/Subject_Files/04_06-26-2014/04_16/Home_Visit/Processing/Video_Files/04_16_down1.mp4,607.232
/volumes/seedlings/Subject_Files/04_06-26-2014/04_16/Home_Visit/Processing/Video_Files/04_16_up1.mp4,1116.672
/volumes/seedlings/Subject_Files/04_06-26-2014/04_16/Home_Visit/Processing/Video_Files/04_16_parent1.mp4,3700.48
/volumes/seedlings/Subject_Files/04_06-26-2014/04_16/Home_Visit/Processing/Video_Files/04_16_video.mp4,3629.354667
/volumes/seedlings/Subject_Files/04_06-26-2014/04_14/Home_Visit/Processing/Video_Files/04_14_video.mp4,3691.456
/volumes/seedlings/Subject_Files/04_06-26-2014/04_14/Home_Visit/Processing/Video_Files/04_14ms_parent1.mp4,3790.72
/volumes/seedlings/Subject_Files/04_06-26-2014/04_11/Home_Visit/Processing/Video_Files/04_11_video.mp4,3998.058667
/volumes/seedlings/Subject_Files/04_06-26-2014/04_11/Home_Visit/Processing/Video_Files/04_11_up1.mp4,4217.088
/volumes/seedlings/Subject_Files/04_06-26-2014/04_11/Home_Visit/Processing/Video_Files/04_11_down1.mp4,4215.68
/volumes/seedlings/Subject_Files/04_06-26-2014/04_11/Home_Visit/Processing/Video_Files/04_11_parent1.mp4,4220.16
/volumes/seedlings/Subject_Files/04_06-26-2014/04_11/Home_Visit/Processing/Video_Files/corrupt/04_11_up1.mp4,4217.088
/volumes/seedlings/Subject_Files/04_06-26-2014/04_09/Home_Visit/Processing/Video_Files/04_09_video.mp4,3493.632
/volumes/seedlings/Subject_Files/04_06-26-2014/04_09/Home_Visit/Processing/Video_Files/04_9_down1.mp4,3169.766667
/volumes/seedlings/Subject_Files/04_06-26-2014/04_09/Home_Visit/Processing/Video_Files/04_9_up1.mp4,3384.832
/volumes/seedlings/Subject_Files/40_12-18-2014/40_11/Home_Visit/Processing/Video_Files/40_11_up1.mp4,3571.328
/volumes/seedlings/Subject_Files/40_12-18-2014/40_11/Home_Visit/Processing/Video_Files/40_11_down1.mp4,3565.056
/volumes/seedlings/Subject_Files/40_12-18-2014/40_11/Home_Visit/Processing/Video_Files/40_11_parent1.mp4,3523.456
/volumes/seedlings/Subject_Files/40_12-18-2014/40_11/Home_Visit/Processing/Video_Files/40_11_video.mp4,3409.109333
/volumes/seedlings/Subject_Files/40_12-18-2014/40_08/Home_Visit/Processing/Video_Files/40_08_video.mp4,3712.0
/volumes/seedlings/Subject_Files/40_12-18-2014/40_08/Home_Visit/Processing/Video_Files/40_08_up1.mp4,3788.288
/volumes/seedlings/Subject_Files/40_12-18-2014/40_08/Home_Visit/Processing/Video_Files/40_08_down1.mp4,3794.048
/volumes/seedlings/Subject_Files/40_12-18-2014/40_07/Home_Visit/Processing/Video_Files/40_07_video.mp4,3599.104
/volumes/seedlings/Subject_Files/40_12-18-2014/40_07/Home_Visit/Processing/Video_Files/40_7_up2.mp4,2205.824
/volumes/seedlings/Subject_Files/40_12-18-2014/40_07/Home_Visit/Processing/Video_Files/40_7_up1.mp4,1411.712
/volumes/seedlings/Subject_Files/40_12-18-2014/40_06/Home_Visit/Processing/Video_Files/40_06_video.mp4,3346.048
/volumes/seedlings/Subject_Files/40_12-18-2014/40_06/Home_Visit/Processing/Video_Files/40_6_up1.mp4,3415.424
/volumes/seedlings/Subject_Files/40_12-18-2014/40_06/Home_Visit/Processing/Video_Files/40_6_down1.mp4,1316.736
/volumes/seedlings/Subject_Files/40_12-18-2014/40_13/Home_Visit/Processing/Video_Files/40_13_down1.mp4,4216.832
/volumes/seedlings/Subject_Files/40_12-18-2014/40_13/Home_Visit/Processing/Video_Files/40_13_video.mp4,3725.546667
/volumes/seedlings/Subject_Files/40_12-18-2014/40_13/Home_Visit/Processing/Video_Files/40_13_up1.mp4,4215.04
/volumes/seedlings/Subject_Files/40_12-18-2014/40_10/Home_Visit/Processing/Video_Files/40_10_video.mp4,3921.813333
/volumes/seedlings/Subject_Files/40_12-18-2014/40_10/Home_Visit/Processing/Video_Files/40_10_down1.mp4,4034.432
/volumes/seedlings/Subject_Files/40_12-18-2014/40_10/Home_Visit/Processing/Video_Files/40_10_up1.mp4,4038.272
/volumes/seedlings/Subject_Files/40_12-18-2014/40_09/Home_Visit/Processing/Video_Files/40_09_down1.mp4,1760.384
/volumes/seedlings/Subject_Files/40_12-18-2014/40_09/Home_Visit/Processing/Video_Files/40_09_video.mp4,3777.898667
/volumes/seedlings/Subject_Files/40_12-18-2014/40_09/Home_Visit/Processing/Video_Files/40_09_parent1.mp4,4105.472
/volumes/seedlings/Subject_Files/40_12-18-2014/40_12/Home_Visit/Processing/Video_Files/40_12_video.mp4,3644.245333
/volumes/seedlings/Subject_Files/26_10-30-2014/26_12/Home_Visit/Processing/Video_Files/26_12_parent1.mp4,3724.16
/volumes/seedlings/Subject_Files/26_10-30-2014/26_12/Home_Visit/Processing/Video_Files/26_12_up1.mp4,3777.408
/volumes/seedlings/Subject_Files/26_10-30-2014/26_12/Home_Visit/Processing/Video_Files/26_12_video.mp4,3611.946667
/volumes/seedlings/Subject_Files/26_10-30-2014/26_13/Home_Visit/Processing/Video_Files/26_13_video.mp4,3515.178667
/volumes/seedlings/Subject_Files/26_10-30-2014/26_13/Home_Visit/Processing/Video_Files/26_13_parent1.mp4,3548.032
/volumes/seedlings/Subject_Files/26_10-30-2014/26_08/Home_Visit/Processing/Video_Files/26_8_down1.mp4,3769.216
/volumes/seedlings/Subject_Files/26_10-30-2014/26_08/Home_Visit/Processing/Video_Files/26_8_up1.mp4,3769.344
/volumes/seedlings/Subject_Files/26_10-30-2014/26_08/Home_Visit/Processing/Video_Files/26_8_video.mp4,3673.429333
/volumes/seedlings/Subject_Files/26_10-30-2014/26_11/Home_Visit/Processing/Video_Files/26_11_video.mp4,3842.410667
/volumes/seedlings/Subject_Files/26_10-30-2014/26_11/Home_Visit/Processing/Video_Files/26_11_video_new.mp4,3816.106667
/volumes/seedlings/Subject_Files/26_10-30-2014/26_11/Home_Visit/Processing/Video_Files/26_11_up1.mp4,4059.776
/volumes/seedlings/Subject_Files/26_10-30-2014/26_11/Home_Visit/Processing/Video_Files/26_11_parent1.mp4,4109.696
/volumes/seedlings/Subject_Files/26_10-30-2014/26_10/Home_Visit/Processing/Video_Files/26_10_parent1.mp4,3966.976
/volumes/seedlings/Subject_Files/26_10-30-2014/26_10/Home_Visit/Processing/Video_Files/26_10_video.mp4,3867.733333
/volumes/seedlings/Subject_Files/26_10-30-2014/26_10/Home_Visit/Processing/Video_Files/26_10_down1.mp4,3970.048
/volumes/seedlings/Subject_Files/26_10-30-2014/26_06/Home_Visit/Processing/Video_Files/26_06_video.mp4,3817.642667
/volumes/seedlings/Subject_Files/26_10-30-2014/26_06/Home_Visit/Processing/Video_Files/26_6_up1.mp4,3928.064
/volumes/seedlings/Subject_Files/26_10-30-2014/26_06/Home_Visit/Processing/Video_Files/26_6_down1.mp4,3926.784
/volumes/seedlings/Subject_Files/26_10-30-2014/26_07/Home_Visit/Processing/Video_Files/26_07_video.mp4,3733.994667
/volumes/seedlings/Subject_Files/26_10-30-2014/26_07/Home_Visit/Processing/Video_Files/26_7_up1.mp4,3808.128
/volumes/seedlings/Subject_Files/26_10-30-2014/26_07/Home_Visit/Processing/Video_Files/26_7_down1.mp4,3803.648
/volumes/seedlings/Subject_Files/26_10-30-2014/26_09/Home_Visit/Processing/Video_Files/26_9_down1.mp4,3696.256
/volumes/seedlings/Subject_Files/26_10-30-2014/26_09/Home_Visit/Processing/Video_Files/26_09_video.mp4,3649.578667
/volumes/seedlings/Subject_Files/26_10-30-2014/26_09/Home_Visit/Processing/Video_Files/26_9_up1.mp4,3697.664
/volumes/seedlings/Subject_Files/46_01-29-2015/46_08/Home_Visit/Processing/Video_Files/46_08_down1.mp4,3709.568
/volumes/seedlings/Subject_Files/46_01-29-2015/46_08/Home_Visit/Processing/Video_Files/46_08_video.mp4,3593.792
/volumes/seedlings/Subject_Files/46_01-29-2015/46_10/Home_Visit/Processing/Video_Files/46_10_video.mp4,3603.434667
/volumes/seedlings/Subject_Files/46_01-29-2015/46_10/Home_Visit/Processing/Video_Files/46_10_down1.mp4,3677.824
/volumes/seedlings/Subject_Files/46_01-29-2015/46_10/Home_Visit/Processing/Video_Files/46_10_parent1.mp4,3647.488
/volumes/seedlings/Subject_Files/46_01-29-2015/46_10/Home_Visit/Processing/Video_Files/46_10_up1.mp4,3673.856
/volumes/seedlings/Subject_Files/46_01-29-2015/46_11/Home_Visit/Processing/Video_Files/46_11_parent1.mp4,3650.304
/volumes/seedlings/Subject_Files/46_01-29-2015/46_11/Home_Visit/Processing/Video_Files/46_11_down1.mp4,3665.92
/volumes/seedlings/Subject_Files/46_01-29-2015/46_11/Home_Visit/Processing/Video_Files/46_11_up1.mp4,3683.328
/volumes/seedlings/Subject_Files/46_01-29-2015/46_11/Home_Visit/Processing/Video_Files/46_11_video.mp4,3558.784
/volumes/seedlings/Subject_Files/46_01-29-2015/46_06/Home_Visit/Processing/Video_Files/46_06_down1.mp4,5.12
/volumes/seedlings/Subject_Files/46_01-29-2015/46_06/Home_Visit/Processing/Video_Files/46_06_down3.mp4,3935.232
/volumes/seedlings/Subject_Files/46_01-29-2015/46_06/Home_Visit/Processing/Video_Files/46_06_down2.mp4,0.64
/volumes/seedlings/Subject_Files/46_01-29-2015/46_06/Home_Visit/Processing/Video_Files/46_06_up1.mp4,3935.488
/volumes/seedlings/Subject_Files/46_01-29-2015/46_06/Home_Visit/Processing/Video_Files/46_06_video.mp4,3895.893333
/volumes/seedlings/Subject_Files/46_01-29-2015/46_09/Home_Visit/Processing/Video_Files/46_09_video.mp4,3479.274667
/volumes/seedlings/Subject_Files/46_01-29-2015/46_07/Home_Visit/Processing/Video_Files/46_7_down1.mp4,3710.208
/volumes/seedlings/Subject_Files/46_01-29-2015/46_07/Home_Visit/Processing/Video_Files/46_07_video.mp4,3625.194667
/volumes/seedlings/Subject_Files/12_07-31-2014/12_10/Home_Visit/Processing/Video_Files/12_10_down2.mp4,668.672
/volumes/seedlings/Subject_Files/12_07-31-2014/12_10/Home_Visit/Processing/Video_Files/12_10_down1.mp4,1974.912
/volumes/seedlings/Subject_Files/12_07-31-2014/12_10/Home_Visit/Processing/Video_Files/12_10_up2.mp4,657.024
/volumes/seedlings/Subject_Files/12_07-31-2014/12_10/Home_Visit/Processing/Video_Files/12_10_video.mp4,3038.165333
/volumes/seedlings/Subject_Files/12_07-31-2014/12_08/Home_Visit/Processing/Video_Files/12_08_video.mp4,3577.28
/volumes/seedlings/Subject_Files/12_07-31-2014/12_08/Home_Visit/Processing/Video_Files/12_8_down1.mp4,3568.0
/volumes/seedlings/Subject_Files/12_07-31-2014/12_06/Home_Visit/Processing/Video_Files/12_6_down1.mp4,3683.072
/volumes/seedlings/Subject_Files/12_07-31-2014/12_06/Home_Visit/Processing/Video_Files/12_6_up1.mp4,3683.328
/volumes/seedlings/Subject_Files/12_07-31-2014/12_06/Home_Visit/Processing/Video_Files/12_06_video.mp4,3681.173333
/volumes/seedlings/Subject_Files/12_07-31-2014/12_09/Home_Visit/Processing/Video_Files/12_9_down1.mp4,3647.488
/volumes/seedlings/Subject_Files/12_07-31-2014/12_09/Home_Visit/Processing/Video_Files/12_09_video.mp4,3590.357333
/volumes/seedlings/Subject_Files/12_07-31-2014/12_09/Home_Visit/Processing/Video_Files/12_9_up1.mp4,3644.16
/volumes/seedlings/Subject_Files/12_07-31-2014/12_07/Home_Visit/Processing/Video_Files/12_7_up1.mp4,3330.304
/volumes/seedlings/Subject_Files/12_07-31-2014/12_07/Home_Visit/Processing/Video_Files/12_7_down1.mp4,3324.288
/volumes/seedlings/Subject_Files/12_07-31-2014/12_07/Home_Visit/Processing/Video_Files/12_07_video.mp4,3331.285333
/volumes/seedlings/Subject_Files/12_07-31-2014/12_13/Home_Visit/Processing/Video_Files/12_13_video.mp4,3755.754667
/volumes/seedlings/Subject_Files/12_07-31-2014/12_13/Home_Visit/Processing/Video_Files/12_13_parent1.mp4,3820.928
/volumes/seedlings/Subject_Files/12_07-31-2014/12_12/Home_Visit/Processing/Video_Files/12_12_parent1.mp4,3786.24
/volumes/seedlings/Subject_Files/12_07-31-2014/12_12/Home_Visit/Processing/Video_Files/12_12_video.mp4,3721.621333
/volumes/seedlings/Subject_Files/12_07-31-2014/12_16/Home_Visit/Processing/Video_Files/12_16_up1.mp4,610.944
/volumes/seedlings/Subject_Files/12_07-31-2014/12_16/Home_Visit/Processing/Video_Files/12_16_down2.mp4,31.232
/volumes/seedlings/Subject_Files/12_07-31-2014/12_16/Home_Visit/Processing/Video_Files/12_16_video.mp4,3606.165333
/volumes/seedlings/Subject_Files/12_07-31-2014/12_16/Home_Visit/Processing/Video_Files/12_16_down1.mp4,649.6
/volumes/seedlings/Subject_Files/12_07-31-2014/12_16/Home_Visit/Processing/Video_Files/12_16_parent1.mp4,3657.344
/volumes/seedlings/Subject_Files/12_07-31-2014/12_16/Home_Visit/Processing/Video_Files/12_16_down3.mp4,4.864
/volumes/seedlings/Subject_Files/12_07-31-2014/12_16/Home_Visit/Processing/Video_Files/12_16_up2.mp4,9.088
/volumes/seedlings/Subject_Files/12_07-31-2014/12_16/Home_Visit/Processing/Video_Files/12_16_up3.mp4,627.2
/volumes/seedlings/Subject_Files/12_07-31-2014/12_11/Home_Visit/Processing/Video_Files/12_11_up1.mp4,3221.133333
/volumes/seedlings/Subject_Files/12_07-31-2014/12_11/Home_Visit/Processing/Video_Files/12_11_down1.mp4,3530.112
/volumes/seedlings/Subject_Files/12_07-31-2014/12_11/Home_Visit/Processing/Video_Files/12_11_video.mp4,3416.554667
/volumes/seedlings/Subject_Files/12_07-31-2014/12_11/Home_Visit/Processing/Video_Files/12_11_parent1.mp4,3463.168
/volumes/seedlings/Subject_Files/12_07-31-2014/12_17/Home_Visit/Processing/Video_Files/12_17_video.mp4,3585.514667
/volumes/seedlings/Subject_Files/12_07-31-2014/12_17/Home_Visit/Processing/Video_Files/12_17_parent1.mp4,3662.848
/volumes/seedlings/Subject_Files/12_07-31-2014/12_14/Home_Visit/Processing/Video_Files/12_14_down1.mp4,270.464
/volumes/seedlings/Subject_Files/12_07-31-2014/12_14/Home_Visit/Processing/Video_Files/12_14_parent1.mp4,3789.184
/volumes/seedlings/Subject_Files/12_07-31-2014/12_14/Home_Visit/Processing/Video_Files/12_14_video.mp4,3722.794667
/volumes/seedlings/Subject_Files/12_07-31-2014/12_14/Home_Visit/Processing/Video_Files/12_14_up1.mp4,263.168
/volumes/seedlings/Subject_Files/12_07-31-2014/12_14/Home_Visit/Processing/Video_Files/12_14_up2.mp4,3561.6
/volumes/seedlings/Subject_Files/12_07-31-2014/12_15/Home_Visit/Processing/Video_Files/12_15_video.mp4,3672.725333
/volumes/seedlings/Subject_Files/12_07-31-2014/12_15/Home_Visit/Processing/Video_Files/12_15_parent1.mp4,3755.136
/volumes/seedlings/Subject_Files/16_08-28-2014/16_11/Home_Visit/Processing/Video_Files/16_11_up1.mp4,3816.576
/volumes/seedlings/Subject_Files/16_08-28-2014/16_11/Home_Visit/Processing/Video_Files/16_11_parent1.mp4,3872.128
/volumes/seedlings/Subject_Files/16_08-28-2014/16_11/Home_Visit/Processing/Video_Files/16_11_video.mp4,3784.021333
/volumes/seedlings/Subject_Files/16_08-28-2014/16_11/Home_Visit/Processing/Video_Files/repaired/16_11_down1.mp4,392.3
/volumes/seedlings/Subject_Files/16_08-28-2014/16_13/Home_Visit/Processing/Video_Files/16_13_video.mp4,3705.429333
/volumes/seedlings/Subject_Files/16_08-28-2014/16_13/Home_Visit/Processing/Video_Files/16_13_down1.mp4,3788.16
/volumes/seedlings/Subject_Files/16_08-28-2014/16_13/Home_Visit/Processing/Video_Files/16_13_parent1.mp4,3754.624
/volumes/seedlings/Subject_Files/16_08-28-2014/16_08/Home_Visit/Processing/Video_Files/16_8_down1.mp4,3749.12
/volumes/seedlings/Subject_Files/16_08-28-2014/16_08/Home_Visit/Processing/Video_Files/16_08_video.mp4,3677.632
/volumes/seedlings/Subject_Files/16_08-28-2014/16_08/Home_Visit/Processing/Video_Files/16_8_up1.mp4,3738.368
/volumes/seedlings/Subject_Files/16_08-28-2014/16_12/Home_Visit/Processing/Video_Files/16_12_parent1.mp4,3700.608
/volumes/seedlings/Subject_Files/16_08-28-2014/16_12/Home_Visit/Processing/Video_Files/16_12_up1.mp4,3670.912
/volumes/seedlings/Subject_Files/16_08-28-2014/16_12/Home_Visit/Processing/Video_Files/16_12_down1.mp4,3669.12
/volumes/seedlings/Subject_Files/16_08-28-2014/16_12/Home_Visit/Processing/Video_Files/16_12_video.mp4,3584.981333
/volumes/seedlings/Subject_Files/16_08-28-2014/16_06/Home_Visit/Processing/Video_Files/16_6_down1.mp4,3236.366667
/volumes/seedlings/Subject_Files/16_08-28-2014/16_06/Home_Visit/Processing/Video_Files/16_6_up1.mp4,3594.112
/volumes/seedlings/Subject_Files/16_08-28-2014/16_06/Home_Visit/Processing/Video_Files/16_06_video.mp4,3595.52
/volumes/seedlings/Subject_Files/16_08-28-2014/16_07/Home_Visit/Processing/Video_Files/16_07_video.mp4,3806.762667
/volumes/seedlings/Subject_Files/16_08-28-2014/16_07/Home_Visit/Processing/Video_Files/16_7_down1.mp4,3826.432
/volumes/seedlings/Subject_Files/16_08-28-2014/16_14/Home_Visit/Processing/Video_Files/16_14_video.mp4,3551.957333
/volumes/seedlings/Subject_Files/16_08-28-2014/16_14/Home_Visit/Processing/Video_Files/16_14_parent1.mp4,3602.688
/volumes/seedlings/Subject_Files/16_08-28-2014/16_14/Home_Visit/Processing/Video_Files/16_14_down1.mp4,3600.128
/volumes/seedlings/Subject_Files/16_08-28-2014/16_10/Home_Visit/Processing/Video_Files/16_10_down1.mp4,3863.168
/volumes/seedlings/Subject_Files/16_08-28-2014/16_10/Home_Visit/Processing/Video_Files/16_10_video.mp4,3816.170667
/volumes/seedlings/Subject_Files/16_08-28-2014/16_10/Home_Visit/Processing/Video_Files/16_10_up1.mp4,3862.528
/volumes/seedlings/Subject_Files/16_08-28-2014/16_10/Home_Visit/Processing/Video_Files/16_10_parent1.mp4,3877.888
/volumes/seedlings/Subject_Files/16_08-28-2014/16_15/Home_Visit/Processing/Video_Files/16_15_video.mp4,3916.586667
/volumes/seedlings/Subject_Files/16_08-28-2014/16_15/Home_Visit/Processing/Video_Files/16_15_parent1.mp4,3996.672
/volumes/seedlings/Subject_Files/16_08-28-2014/16_15/Home_Visit/Processing/Video_Files/16_15_video_new.mp4,3916.586667
/volumes/seedlings/Subject_Files/16_08-28-2014/16_09/Home_Visit/Processing/Video_Files/16_09_video.mp4,3601.301333
/volumes/seedlings/Subject_Files/16_08-28-2014/16_09/Home_Visit/Processing/Video_Files/16_9_down1.mp4,3618.944
/volumes/seedlings/Subject_Files/16_08-28-2014/16_09/Home_Visit/Processing/Video_Files/16_9_up1.mp4,3608.192
/volumes/seedlings/Subject_Files/25_10-22-2014/25_07/Home_Visit/Processing/Video_Files/25_07_video.mp4,3355.306667
/volumes/seedlings/Subject_Files/25_10-22-2014/25_07/Home_Visit/Processing/Video_Files/25_7_up1.mp4,3466.368
/volumes/seedlings/Subject_Files/25_10-22-2014/25_07/Home_Visit/Processing/Video_Files/25_7_down1.mp4,3430.4
/volumes/seedlings/Subject_Files/25_10-22-2014/25_10/Home_Visit/Processing/Video_Files/25_10_parent1.mp4,3758.976
/volumes/seedlings/Subject_Files/25_10-22-2014/25_10/Home_Visit/Processing/Video_Files/25_10_up1.mp4,3787.008
/volumes/seedlings/Subject_Files/25_10-22-2014/25_10/Home_Visit/Processing/Video_Files/25_10_video.mp4,3729.130667
/volumes/seedlings/Subject_Files/25_10-22-2014/25_11/Home_Visit/Processing/Video_Files/25_11_video.mp4,3658.453333
/volumes/seedlings/Subject_Files/25_10-22-2014/25_11/Home_Visit/Processing/Video_Files/25_11_up1.mp4,3752.832
/volumes/seedlings/Subject_Files/25_10-22-2014/25_11/Home_Visit/Processing/Video_Files/25_11_parent1.mp4,3739.264
/volumes/seedlings/Subject_Files/25_10-22-2014/25_11/Home_Visit/Processing/Video_Files/25_11_down1.mp4,3732.608
/volumes/seedlings/Subject_Files/25_10-22-2014/25_06/Home_Visit/Processing/Video_Files/25_6_down1.mp4,3555.7
/volumes/seedlings/Subject_Files/25_10-22-2014/25_06/Home_Visit/Processing/Video_Files/25_06_video.mp4,3809.408
/volumes/seedlings/Subject_Files/25_10-22-2014/25_06/Home_Visit/Processing/Video_Files/25_6_up2.mp4,783.616
/volumes/seedlings/Subject_Files/25_10-22-2014/25_06/Home_Visit/Processing/Video_Files/25_6_up1.mp4,3029.632
/volumes/seedlings/Subject_Files/25_10-22-2014/25_13/Home_Visit/Processing/Video_Files/25_13_video.mp4,3634.368
/volumes/seedlings/Subject_Files/25_10-22-2014/25_13/Home_Visit/Processing/Video_Files/25_13_parent1.mp4,3665.664
/volumes/seedlings/Subject_Files/25_10-22-2014/25_12/Home_Visit/Processing/Video_Files/25_12_parent1.mp4,3613.056
/volumes/seedlings/Subject_Files/25_10-22-2014/25_12/Home_Visit/Processing/Video_Files/25_12_video.mp4,3528.96
/volumes/seedlings/Subject_Files/25_10-22-2014/25_08/Home_Visit/Processing/Video_Files/25_8_down1.mp4,3743.872
/volumes/seedlings/Subject_Files/25_10-22-2014/25_08/Home_Visit/Processing/Video_Files/25_08_video.mp4,3693.888
/volumes/seedlings/Subject_Files/25_10-22-2014/25_08/Home_Visit/Processing/Video_Files/25_8_up1.mp4,2707.072
/volumes/seedlings/Subject_Files/25_10-22-2014/25_08/Home_Visit/Processing/Video_Files/25_8_up2.mp4,956.288
/volumes/seedlings/Subject_Files/25_10-22-2014/25_09/Home_Visit/Processing/Video_Files/25_9_up1.mp4,3517.952
/volumes/seedlings/Subject_Files/25_10-22-2014/25_09/Home_Visit/Processing/Video_Files/25_9_down1.mp4,3839.872
/volumes/seedlings/Subject_Files/25_10-22-2014/25_09/Home_Visit/Processing/Video_Files/25_09_video.mp4,3767.893333
/volumes/seedlings/Subject_Files/25_10-22-2014/25_09/Home_Visit/Processing/Video_Files/repaired/25_9_down1.mp4,930.966667
/volumes/seedlings/Subject_Files/25_10-22-2014/25_09/Home_Visit/Processing/Video_Files/corrupt/25_9_down1.mp4,3839.872
/volumes/seedlings/Subject_Files/29_11-07-2014/29_08/Home_Visit/Processing/Video_Files/29_8_down1.mp4,3587.456
/volumes/seedlings/Subject_Files/29_11-07-2014/29_08/Home_Visit/Processing/Video_Files/29_8_video.mp4,3536.256
/volumes/seedlings/Subject_Files/29_11-07-2014/29_08/Home_Visit/Processing/Video_Files/29_8_up1.mp4,3584.512
/volumes/seedlings/Subject_Files/29_11-07-2014/29_11/Home_Visit/Processing/Video_Files/29_11_audio1.mp4,3863.04
/volumes/seedlings/Subject_Files/29_11-07-2014/29_11/Home_Visit/Processing/Video_Files/29_11_parent1.mp4,3824.512
/volumes/seedlings/Subject_Files/29_11-07-2014/29_11/Home_Visit/Processing/Video_Files/29_11_video.mp4,3677.248
/volumes/seedlings/Subject_Files/29_11-07-2014/29_06/Home_Visit/Processing/Video_Files/29_6_up1.mp4,3471.488
/volumes/seedlings/Subject_Files/29_11-07-2014/29_06/Home_Visit/Processing/Video_Files/29_6_down1.mp4,3471.744
/volumes/seedlings/Subject_Files/29_11-07-2014/29_06/Home_Visit/Processing/Video_Files/29_06_video.mp4,3416.810667
/volumes/seedlings/Subject_Files/29_11-07-2014/29_09/Home_Visit/Processing/Video_Files/29_09_video.mp4,3503.274667
/volumes/seedlings/Subject_Files/29_11-07-2014/29_10/Home_Visit/Processing/Video_Files/29_10_parent1.mp4,3867.008
/volumes/seedlings/Subject_Files/29_11-07-2014/29_10/Home_Visit/Processing/Video_Files/29_10_up1.mp4,3481.088
/volumes/seedlings/Subject_Files/29_11-07-2014/29_10/Home_Visit/Processing/Video_Files/29_10_video.mp4,3766.698667
/volumes/seedlings/Subject_Files/29_11-07-2014/29_07/Home_Visit/Processing/Video_Files/29_7_up1.mp4,730.366667
/volumes/seedlings/Subject_Files/29_11-07-2014/29_07/Home_Visit/Processing/Video_Files/29_07_video.mp4,3537.642667
